;a;b;A;B;c;_
q1;a, R, q1;b, R, q1;A, N, q1;B, N, q1;c, N, q1;c, L, q2
q2;a, L, q2;b, L, q2;A, N, q2;B, N, q2;c, N, q2;_, R, q3
q3;A, R, q4;B, R, q5;A, N, q3;B, N, q3;c, L, q7;_, N, q3
q4;a, R, q4;b, R, q4;A, N, q4;B, N, q4;c, R, q4;a, L, q6
q5;a, R, q5;b, R, q5;A, N, q5;B, N, q5;c, R, q5;b, L, q6
q6;a, L, q6;b, L, q6;a, R, q3;b, R, q3;c, L, q6;_, N, q6
q7;c, R, q9;c, R, q8;A, N, q7;B, N, q7;c, L, q7;_, R, q10
q8;a, N, q8;b, N, q8;A, N, q8;B, N, q8;b, L, q7;_, R, q8
q9;a, N, q9;b, N, q9;A, N, q9;B, N, q9;a, L, q7;_, R, q9
q10;a, N, q10;b, N, q10;A, N, q10;B, N, q10;_, N, !;_, R, q10
